18.9241,18.9264,18.9299,18.933,18.9327,18.926,18.9104,18.886,18.8549,18.8201,18.7845,18.75,18.7181,18.6895,18.6648,18.6441,18.6276,18.6152,18.6069,18.6028
18.9237,18.9271,18.933,18.9391,18.9422,18.9379,18.9225,18.8959,18.8616,18.8237,18.7854,18.7492,18.7161,18.6868,18.6617,18.6409,18.6243,18.6119,18.6037,18.5996
18.9199,18.9245,18.9327,18.9422,18.9491,18.9476,18.9325,18.9035,18.8657,18.8246,18.784,18.7461,18.7121,18.6824,18.6572,18.6363,18.6198,18.6075,18.5994,18.5953
18.9108,18.9162,18.926,18.9379,18.9476,18.9485,18.9338,18.903,18.863,18.82,18.7782,18.7398,18.7055,18.6759,18.6509,18.6303,18.614,18.602,18.594,18.59
18.8952,18.9006,18.9104,18.9225,18.9325,18.9338,18.9195,18.8893,18.85,18.8078,18.7669,18.7293,18.6959,18.6671,18.6427,18.6228,18.607,18.5953,18.5876,18.5838
18.8729,18.8776,18.886,18.8959,18.9035,18.903,18.8893,18.8621,18.8265,18.7878,18.7498,18.7146,18.6832,18.6559,18.6328,18.6138,18.5988,18.5877,18.5803,18.5767
18.8453,18.8488,18.8549,18.8616,18.8657,18.863,18.85,18.8265,18.7959,18.7621,18.7284,18.6967,18.668,18.6429,18.6214,18.6037,18.5897,18.5792,18.5723,18.5689
18.8141,18.8164,18.8201,18.8237,18.8246,18.82,18.8078,18.7878,18.7621,18.7336,18.7045,18.6767,18.6511,18.6285,18.609,18.5928,18.5798,18.5702,18.5638,18.5606
18.7816,18.7828,18.7845,18.7854,18.784,18.7782,18.7669,18.7498,18.7284,18.7045,18.6798,18.6558,18.6335,18.6134,18.596,18.5814,18.5696,18.5608,18.5549,18.552
18.7495,18.7498,18.75,18.7492,18.7461,18.7398,18.7293,18.7146,18.6967,18.6767,18.6558,18.6353,18.616,18.5984,18.583,18.5699,18.5594,18.5514,18.5461,18.5434
18.7192,18.7189,18.7181,18.7161,18.7121,18.7055,18.6959,18.6832,18.668,18.6511,18.6335,18.616,18.5993,18.584,18.5704,18.5588,18.5494,18.5422,18.5374,18.535
18.6916,18.691,18.6895,18.6868,18.6824,18.6759,18.6671,18.6559,18.6429,18.6285,18.6134,18.5984,18.584,18.5706,18.5587,18.5484,18.54,18.5336,18.5293,18.5272
18.6675,18.6666,18.6648,18.6617,18.6572,18.6509,18.6427,18.6328,18.6214,18.609,18.596,18.583,18.5704,18.5587,18.5481,18.539,18.5315,18.5258,18.5219,18.52
18.6471,18.6461,18.6441,18.6409,18.6363,18.6303,18.6228,18.6138,18.6037,18.5928,18.5814,18.5699,18.5588,18.5484,18.539,18.5308,18.5241,18.5189,18.5154,18.5137
18.6307,18.6297,18.6275,18.6243,18.6198,18.614,18.607,18.5988,18.5897,18.5798,18.5696,18.5594,18.5494,18.54,18.5315,18.5241,18.518,18.5132,18.51,18.5084
18.6183,18.6173,18.6152,18.6119,18.6075,18.602,18.5953,18.5877,18.5792,18.5702,18.5608,18.5514,18.5422,18.5336,18.5258,18.5189,18.5132,18.5088,18.5059,18.5044
18.6101,18.609,18.6069,18.6037,18.5994,18.594,18.5876,18.5803,18.5723,18.5638,18.5549,18.5461,18.5374,18.5293,18.5219,18.5154,18.51,18.5059,18.503,18.5016
18.606,18.6049,18.6028,18.5996,18.5953,18.59,18.5838,18.5767,18.5689,18.5606,18.552,18.5434,18.535,18.5272,18.52,18.5137,18.5084,18.5044,18.5016,18.5002

18.9225,18.9241,18.9263,18.9275,18.9254,18.9173,18.9018,18.8786,18.8494,18.8166,18.7825,18.7492,18.7181,18.69,18.6656,18.645,18.6286,18.6162,18.608,18.6039
18.9241,18.9264,18.9299,18.933,18.9327,18.926,18.9104,18.886,18.8549,18.8201,18.7845,18.75,18.7181,18.6895,18.6648,18.6441,18.6276,18.6152,18.6069,18.6028
18.9263,18.9299,18.9362,18.9429,18.9466,18.9428,18.9273,18.9002,18.865,18.8264,18.7876,18.751,18.7177,18.6883,18.6631,18.6421,18.6255,18.6131,18.6048,18.6007
18.9275,18.933,18.9429,18.9551,18.9652,18.9661,18.9508,18.9191,18.8777,18.8335,18.7907,18.7513,18.7163,18.6859,18.6602,18.639,18.6223,18.6099,18.6016,18.5975
18.9254,18.9327,18.9466,18.9652,18.9832,18.9909,18.9759,18.9378,18.8888,18.8383,18.7913,18.7493,18.7129,18.6818,18.6558,18.6346,18.6179,18.6055,18.5974,18.5933
18.9173,18.926,18.9428,18.9661,18.9909,19.0054,18.9908,18.9466,18.8914,18.8366,18.7869,18.7437,18.7067,18.6755,18.6496,18.6286,18.6122,18.6,18.592,18.5881
18.9018,18.9104,18.9273,18.9508,18.9759,18.9908,18.9767,18.933,18.8784,18.8244,18.7756,18.7332,18.6971,18.6667,18.6415,18.6212,18.6052,18.5934,18.5857,18.5819
18.8786,18.886,18.9002,18.9191,18.9378,18.9466,18.933,18.8967,18.8497,18.8017,18.7573,18.718,18.6841,18.6555,18.6316,18.6122,18.5971,18.5859,18.5785,18.5748
18.8494,18.8549,18.865,18.8777,18.8888,18.8914,18.8784,18.8497,18.8121,18.7721,18.7338,18.699,18.6684,18.6422,18.6202,18.6021,18.5879,18.5774,18.5705,18.567
18.8166,18.8201,18.8264,18.8335,18.8383,18.8366,18.8244,18.8017,18.7721,18.7398,18.7077,18.6778,18.651,18.6275,18.6076,18.5912,18.5781,18.5684,18.562,18.5588
18.7825,18.7845,18.7876,18.7907,18.7913,18.7869,18.7756,18.7573,18.7338,18.7077,18.6813,18.656,18.6329,18.6123,18.5945,18.5797,18.5679,18.5591,18.5532,18.5503
18.7492,18.75,18.751,18.7513,18.7493,18.7437,18.7332,18.718,18.699,18.6778,18.656,18.6348,18.615,18.5971,18.5814,18.5683,18.5577,18.5497,18.5444,18.5418
18.7181,18.7181,18.7177,18.7163,18.7129,18.7067,18.6971,18.6841,18.6684,18.651,18.6329,18.615,18.598,18.5825,18.5688,18.5572,18.5478,18.5406,18.5359,18.5335
18.69,18.6895,18.6883,18.6859,18.6818,18.6755,18.6667,18.6555,18.6422,18.6275,18.6123,18.5971,18.5825,18.5691,18.5571,18.5468,18.5384,18.5321,18.5278,18.5256
18.6656,18.6648,18.6631,18.6602,18.6558,18.6496,18.6415,18.6316,18.6202,18.6076,18.5945,18.5814,18.5688,18.5571,18.5465,18.5374,18.53,18.5243,18.5204,18.5185
18.645,18.6441,18.6421,18.639,18.6346,18.6286,18.6212,18.6122,18.6021,18.5912,18.5797,18.5683,18.5572,18.5468,18.5374,18.5293,18.5226,18.5175,18.514,18.5122
18.6286,18.6276,18.6255,18.6223,18.6179,18.6122,18.6052,18.5971,18.5879,18.5781,18.5679,18.5577,18.5478,18.5384,18.53,18.5226,18.5165,18.5118,18.5086,18.507
18.6162,18.6152,18.6131,18.6099,18.6055,18.6,18.5934,18.5859,18.5774,18.5684,18.5591,18.5497,18.5406,18.5321,18.5243,18.5175,18.5118,18.5075,18.5045,18.503
18.608,18.6069,18.6048,18.6016,18.5974,18.592,18.5857,18.5785,18.5705,18.562,18.5532,18.5444,18.5359,18.5278,18.5204,18.514,18.5086,18.5045,18.5017,18.5003
18.6039,18.6028,18.6007,18.5975,18.5933,18.5881,18.5819,18.5748,18.567,18.5588,18.5503,18.5418,18.5335,18.5256,18.5185,18.5122,18.507,18.503,18.5003,18.4989

18.9212,18.9237,18.9275,18.9309,18.9309,18.9244,18.9089,18.8846,18.8533,18.8184,18.7825,18.7478,18.7158,18.6871,18.6624,18.6418,18.6253,18.6129,18.6047,18.6006
18.9237,18.9271,18.933,18.9392,18.9422,18.9379,18.9225,18.8959,18.8616,18.8237,18.7854,18.7492,18.7161,18.6868,18.6617,18.6409,18.6243,18.6119,18.6037,18.5996
18.9275,18.933,18.9429,18.9551,18.9652,18.9661,18.9508,18.9191,18.8777,18.8335,18.7907,18.7513,18.7163,18.6859,18.6602,18.639,18.6223,18.6099,18.6016,18.5975
18.9309,18.9392,18.9551,18.9769,18.9992,19.0105,18.9954,18.9535,18.9,18.846,18.7965,18.753,18.7156,18.6839,18.6575,18.636,18.6192,18.6067,18.5985,18.5944
18.9309,18.9422,18.9652,18.9992,19.0393,19.0688,19.0542,18.9946,18.9233,18.857,18.8001,18.7525,18.713,18.6802,18.6533,18.6317,18.6149,18.6025,18.5943,18.5902
18.9244,18.9379,18.9661,19.0105,19.0688,19.1218,19.1078,19.0253,18.9363,18.86,18.798,18.7479,18.7073,18.6742,18.6473,18.6259,18.6093,18.5971,18.589,18.5851
18.9089,18.9225,18.9508,18.9954,19.0542,19.1078,19.0943,19.0121,18.9236,18.8479,18.7867,18.7375,18.6978,18.6655,18.6393,18.6185,18.6024,18.5905,18.5828,18.5789
18.8846,18.8959,18.9191,18.9535,18.9946,19.0253,19.0121,18.954,18.8846,18.8207,18.7664,18.7215,18.6845,18.6541,18.6294,18.6096,18.5943,18.583,18.5756,18.572
18.8533,18.8616,18.8777,18.9,18.9233,18.9363,18.9236,18.8846,18.8347,18.7849,18.74,18.7011,18.6682,18.6406,18.6179,18.5996,18.5852,18.5747,18.5677,18.5643
18.8184,18.8237,18.8335,18.846,18.857,18.86,18.8479,18.8207,18.7849,18.7471,18.7111,18.6785,18.6501,18.6257,18.6053,18.5886,18.5755,18.5658,18.5593,18.5561
18.7825,18.7854,18.7907,18.7965,18.8001,18.798,18.7867,18.7664,18.74,18.7111,18.6824,18.6555,18.6313,18.6102,18.5921,18.5772,18.5653,18.5565,18.5507,18.5477
18.7478,18.7492,18.7513,18.753,18.7525,18.7479,18.7375,18.7215,18.7011,18.6785,18.6555,18.6334,18.613,18.5948,18.579,18.5658,18.5552,18.5472,18.5419,18.5393
18.7158,18.7161,18.7163,18.7156,18.713,18.7073,18.6978,18.6845,18.6682,18.6501,18.6313,18.613,18.5958,18.5801,18.5664,18.5547,18.5453,18.5382,18.5335,18.5311
18.6871,18.6868,18.6859,18.6839,18.6802,18.6742,18.6655,18.6541,18.6406,18.6257,18.6102,18.5948,18.5801,18.5666,18.5546,18.5444,18.5361,18.5297,18.5255,18.5233
18.6624,18.6617,18.6602,18.6575,18.6533,18.6473,18.6393,18.6294,18.6179,18.6053,18.5921,18.579,18.5664,18.5546,18.5441,18.5351,18.5277,18.522,18.5182,18.5163
18.6418,18.6409,18.639,18.636,18.6317,18.6259,18.6185,18.6096,18.5996,18.5886,18.5772,18.5658,18.5547,18.5444,18.5351,18.527,18.5204,18.5153,18.5118,18.5101
18.6253,18.6243,18.6223,18.6192,18.6149,18.6093,18.6024,18.5943,18.5852,18.5755,18.5653,18.5552,18.5453,18.5361,18.5277,18.5204,18.5143,18.5097,18.5066,18.505
18.6129,18.6119,18.6099,18.6067,18.6025,18.5971,18.5905,18.583,18.5747,18.5658,18.5565,18.5472,18.5382,18.5297,18.522,18.5153,18.5097,18.5054,18.5025,18.501
18.6047,18.6037,18.6016,18.5985,18.5943,18.589,18.5828,18.5756,18.5678,18.5593,18.5507,18.5419,18.5335,18.5255,18.5182,18.5118,18.5066,18.5025,18.4997,18.4983
18.6006,18.5996,18.5975,18.5944,18.5903,18.5851,18.5789,18.572,18.5643,18.5562,18.5477,18.5393,18.5311,18.5233,18.5163,18.5101,18.505,18.501,18.4983,18.4969

18.9166,18.9199,18.9254,18.9309,18.9332,18.9283,18.9131,18.8875,18.8544,18.8175,18.78,18.7442,18.7115,18.6826,18.6578,18.6371,18.6207,18.6085,18.6004,18.5964
18.9199,18.9245,18.9327,18.9422,18.9491,18.9476,18.9325,18.9035,18.8657,18.8246,18.784,18.7461,18.7121,18.6824,18.6572,18.6363,18.6198,18.6075,18.5994,18.5953
18.9254,18.9327,18.9466,18.9652,18.9832,18.9909,18.9759,18.9378,18.8888,18.8383,18.7913,18.7493,18.7129,18.6818,18.6558,18.6346,18.6179,18.6055,18.5974,18.5933
18.9309,18.9422,18.9652,18.9992,19.0393,19.0688,19.0542,18.9946,18.9233,18.857,18.8001,18.7525,18.713,18.6802,18.6533,18.6317,18.6149,18.6025,18.5943,18.5902
18.9332,18.9491,18.9832,19.0393,19.1182,19.1975,19.1838,19.0747,18.9646,18.8759,18.8073,18.7537,18.7111,18.6769,18.6494,18.6275,18.6106,18.5983,18.5902,18.5862
18.9283,18.9476,18.9909,19.0688,19.1975,19.3732,19.3617,19.1559,18.996,18.8857,18.8078,18.7502,18.706,18.6712,18.6436,18.6219,18.6052,18.593,18.585,18.5811
18.9131,18.9325,18.9759,19.0542,19.1838,19.3617,19.3507,19.1436,18.9836,18.8738,18.7967,18.74,18.6966,18.6626,18.6357,18.6146,18.5984,18.5866,18.5789,18.575
18.8875,18.9035,18.9378,18.9946,19.0747,19.1559,19.1436,19.0352,18.9267,18.8402,18.774,18.723,18.683,18.6512,18.6259,18.6058,18.5904,18.5792,18.5718,18.5682
18.8544,18.8657,18.8888,18.9233,18.9646,18.996,18.9836,18.9267,18.8589,18.7967,18.7443,18.7013,18.6662,18.6376,18.6144,18.5958,18.5815,18.571,18.5641,18.5606
18.8175,18.8246,18.8383,18.857,18.8759,18.8857,18.8738,18.8402,18.7967,18.7527,18.7125,18.6774,18.6476,18.6225,18.6017,18.5849,18.5718,18.5622,18.5558,18.5526
18.78,18.784,18.7913,18.8001,18.8073,18.8078,18.7967,18.774,18.7443,18.7125,18.6817,18.6534,18.6284,18.6068,18.5886,18.5736,18.5618,18.553,18.5472,18.5443
18.7442,18.7461,18.7493,18.7525,18.7537,18.7502,18.74,18.723,18.7013,18.6774,18.6534,18.6306,18.6097,18.5913,18.5755,18.5623,18.5518,18.5439,18.5387,18.536
18.7115,18.7121,18.7129,18.713,18.7111,18.706,18.6966,18.683,18.6662,18.6476,18.6284,18.6097,18.5923,18.5766,18.5629,18.5513,18.542,18.535,18.5303,18.528
18.6826,18.6824,18.6818,18.6802,18.6769,18.6712,18.6626,18.6512,18.6376,18.6225,18.6068,18.5913,18.5766,18.5632,18.5513,18.5411,18.5329,18.5266,18.5225,18.5203
18.6578,18.6572,18.6558,18.6533,18.6494,18.6436,18.6357,18.6259,18.6144,18.6017,18.5886,18.5755,18.5629,18.5513,18.5409,18.5319,18.5246,18.5191,18.5153,18.5134
18.6371,18.6363,18.6346,18.6317,18.6275,18.6219,18.6146,18.6058,18.5958,18.5849,18.5736,18.5623,18.5513,18.5411,18.5319,18.524,18.5174,18.5124,18.509,18.5073
18.6207,18.6198,18.6179,18.6149,18.6106,18.6052,18.5984,18.5904,18.5815,18.5718,18.5618,18.5518,18.542,18.5329,18.5246,18.5174,18.5115,18.5069,18.5038,18.5023
18.6085,18.6075,18.6055,18.6025,18.5983,18.593,18.5866,18.5792,18.571,18.5622,18.553,18.5439,18.535,18.5266,18.5191,18.5124,18.5069,18.5027,18.4998,18.4984
18.6004,18.5994,18.5974,18.5943,18.5902,18.585,18.5789,18.5718,18.5641,18.5558,18.5472,18.5387,18.5303,18.5225,18.5153,18.509,18.5038,18.4998,18.4971,18.4957
18.5964,18.5953,18.5933,18.5903,18.5862,18.5811,18.575,18.5682,18.5606,18.5526,18.5443,18.536,18.528,18.5203,18.5134,18.5073,18.5023,18.4984,18.4957,18.4944

18.907,18.9108,18.9173,18.9244,18.9283,18.9246,18.9098,18.8836,18.8495,18.8116,18.7736,18.7375,18.7048,18.676,18.6514,18.6311,18.6149,18.6029,18.595,18.591
18.9108,18.9162,18.926,18.9379,18.9476,18.9485,18.9338,18.903,18.863,18.82,18.7782,18.7398,18.7055,18.6759,18.6509,18.6303,18.614,18.602,18.594,18.59
18.9173,18.926,18.9428,18.9661,18.9909,19.0054,18.9908,18.9466,18.8914,18.8366,18.7869,18.7437,18.7067,18.6755,18.6496,18.6286,18.6122,18.6,18.592,18.5881
18.9244,18.9379,18.9661,19.0105,19.0688,19.1218,19.1078,19.0253,18.9363,18.86,18.798,18.7479,18.7073,18.6742,18.6473,18.6259,18.6093,18.5971,18.589,18.5851
18.9283,18.9476,18.9909,19.0688,19.1975,19.3732,19.3617,19.1559,18.996,18.8857,18.8078,18.7502,18.706,18.6712,18.6436,18.6219,18.6052,18.593,18.585,18.5811
18.9246,18.9485,19.0054,19.1218,19.3732,20,20,19.3354,19.0511,18.9021,18.8105,18.7476,18.7013,18.6657,18.638,18.6163,18.5998,18.5878,18.58,18.5761
18.9098,18.9338,18.9908,19.1078,19.3617,20,20,19.3251,19.0394,18.8906,18.7997,18.7376,18.6921,18.6574,18.6303,18.6092,18.5932,18.5815,18.5739,18.5702
18.8836,18.903,18.9466,19.0253,19.1559,19.3354,19.3251,19.1183,18.9591,18.8507,18.7752,18.7202,18.6785,18.6461,18.6206,18.6006,18.5854,18.5743,18.5671,18.5635
18.8495,18.863,18.8914,18.9363,18.996,19.0511,19.0394,18.9591,18.8733,18.8009,18.7433,18.6978,18.6615,18.6325,18.6092,18.5908,18.5766,18.5662,18.5595,18.5561
18.8116,18.82,18.8366,18.86,18.8857,18.9021,18.8906,18.8507,18.8009,18.7525,18.7097,18.6732,18.6427,18.6174,18.5967,18.5801,18.5671,18.5576,18.5514,18.5483
18.7736,18.7782,18.7869,18.798,18.8078,18.8105,18.7997,18.7752,18.7433,18.7097,18.6776,18.6487,18.6234,18.6018,18.5837,18.5689,18.5573,18.5487,18.543,18.5402
18.7375,18.7398,18.7437,18.7479,18.7502,18.7476,18.7376,18.7202,18.6978,18.6732,18.6487,18.6257,18.6048,18.5865,18.5708,18.5578,18.5474,18.5397,18.5346,18.532
18.7048,18.7055,18.7067,18.7073,18.706,18.7013,18.6921,18.6785,18.6615,18.6427,18.6234,18.6048,18.5875,18.572,18.5584,18.5471,18.5379,18.531,18.5264,18.5241
18.676,18.6759,18.6755,18.6742,18.6712,18.6657,18.6574,18.6461,18.6325,18.6174,18.6018,18.5865,18.572,18.5587,18.547,18.537,18.529,18.5228,18.5187,18.5167
18.6514,18.6509,18.6496,18.6473,18.6436,18.638,18.6303,18.6206,18.6092,18.5967,18.5837,18.5708,18.5584,18.547,18.5368,18.528,18.5209,18.5154,18.5117,18.5099
18.6311,18.6303,18.6286,18.6259,18.6219,18.6163,18.6092,18.6006,18.5908,18.5801,18.5689,18.5578,18.5471,18.537,18.528,18.5202,18.5138,18.5089,18.5056,18.504
18.6149,18.614,18.6122,18.6093,18.6052,18.5998,18.5932,18.5854,18.5766,18.5671,18.5573,18.5474,18.5379,18.529,18.5209,18.5138,18.508,18.5036,18.5005,18.499
18.6029,18.602,18.6,18.5971,18.593,18.5878,18.5815,18.5743,18.5662,18.5576,18.5487,18.5397,18.531,18.5228,18.5154,18.5089,18.5036,18.4994,18.4966,18.4952
18.595,18.594,18.592,18.589,18.585,18.58,18.5739,18.5671,18.5595,18.5514,18.543,18.5346,18.5264,18.5187,18.5117,18.5056,18.5005,18.4966,18.494,18.4926
18.591,18.59,18.5881,18.5851,18.5811,18.5761,18.5702,18.5635,18.5561,18.5483,18.5402,18.532,18.5241,18.5167,18.5099,18.504,18.499,18.4952,18.4926,18.4913

18.8913,18.8952,18.9018,18.9089,18.9131,18.9098,18.8954,18.8699,18.8364,18.7994,18.7622,18.727,18.6951,18.6671,18.6432,18.6235,18.6079,18.5963,18.5886,18.5847
18.8952,18.9006,18.9104,18.9225,18.9325,18.9338,18.9195,18.8893,18.85,18.8078,18.7669,18.7293,18.6959,18.6671,18.6427,18.6228,18.607,18.5953,18.5876,18.5838
18.9018,18.9104,18.9273,18.9508,18.9759,18.9908,18.9767,18.933,18.8784,18.8244,18.7756,18.7332,18.6971,18.6667,18.6415,18.6212,18.6052,18.5934,18.5857,18.5819
18.9089,18.9225,18.9508,18.9954,19.0542,19.1078,19.0943,19.0121,18.9236,18.8479,18.7867,18.7375,18.6978,18.6655,18.6393,18.6185,18.6024,18.5905,18.5828,18.5789
18.9131,18.9325,18.9759,19.0542,19.1838,19.3617,19.3507,19.1436,18.9836,18.8738,18.7967,18.74,18.6966,18.6626,18.6357,18.6146,18.5984,18.5866,18.5789,18.575
18.9098,18.9338,18.9908,19.1078,19.3617,20,20,19.3251,19.0394,18.8906,18.7997,18.7376,18.6921,18.6574,18.6303,18.6092,18.5932,18.5815,18.5739,18.5702
18.8954,18.9195,18.9767,19.0943,19.3507,20,20,19.3153,19.028,18.8795,18.7892,18.728,18.6833,18.6492,18.6228,18.6023,18.5867,18.5754,18.5681,18.5645
18.8699,18.8893,18.933,19.0121,19.1436,19.3251,19.3153,19.1071,18.9479,18.84,18.7652,18.7109,18.67,18.6382,18.6134,18.594,18.5791,18.5684,18.5614,18.5579
18.8364,18.85,18.8784,18.9236,18.9836,19.0394,19.028,18.9479,18.8624,18.7906,18.7337,18.6889,18.6534,18.625,18.6023,18.5844,18.5706,18.5606,18.554,18.5507
18.7994,18.8078,18.8244,18.8479,18.8738,18.8906,18.8795,18.84,18.7906,18.7428,18.7006,18.6648,18.635,18.6103,18.5901,18.574,18.5614,18.5522,18.5461,18.5431
18.7622,18.7669,18.7756,18.7867,18.7967,18.7997,18.7892,18.7652,18.7337,18.7006,18.6692,18.6409,18.6162,18.5951,18.5775,18.5631,18.5518,18.5435,18.538,18.5352
18.727,18.7293,18.7332,18.7375,18.74,18.7376,18.728,18.7109,18.6889,18.6648,18.6409,18.6184,18.598,18.5802,18.5649,18.5523,18.5423,18.5348,18.5298,18.5273
18.6951,18.6959,18.6971,18.6978,18.6966,18.6921,18.6833,18.67,18.6534,18.635,18.6162,18.598,18.5812,18.5661,18.5529,18.5419,18.533,18.5263,18.5219,18.5196
18.6671,18.6671,18.6667,18.6655,18.6626,18.6574,18.6492,18.6382,18.625,18.6103,18.5951,18.5802,18.5661,18.5532,18.5418,18.5321,18.5243,18.5184,18.5144,18.5124
18.6432,18.6427,18.6415,18.6393,18.6357,18.6303,18.6228,18.6134,18.6023,18.5901,18.5775,18.5649,18.5529,18.5418,18.5319,18.5234,18.5164,18.5112,18.5076,18.5058
18.6235,18.6228,18.6212,18.6185,18.6146,18.6092,18.6023,18.594,18.5844,18.574,18.5631,18.5523,18.5419,18.5321,18.5234,18.5158,18.5096,18.5049,18.5016,18.5
18.6079,18.607,18.6052,18.6024,18.5984,18.5932,18.5867,18.5791,18.5706,18.5614,18.5518,18.5423,18.533,18.5243,18.5165,18.5096,18.504,18.4996,18.4967,18.4952
18.5963,18.5953,18.5934,18.5905,18.5866,18.5815,18.5754,18.5684,18.5606,18.5522,18.5435,18.5348,18.5263,18.5184,18.5112,18.5049,18.4996,18.4956,18.4929,18.4915
18.5886,18.5876,18.5857,18.5828,18.5789,18.5739,18.5681,18.5614,18.554,18.5461,18.538,18.5298,18.5219,18.5144,18.5076,18.5016,18.4967,18.4929,18.4903,18.489
18.5847,18.5838,18.5819,18.5789,18.575,18.5702,18.5645,18.5579,18.5507,18.5431,18.5352,18.5273,18.5196,18.5124,18.5058,18.5,18.4952,18.4915,18.489,18.4877

18.8696,18.8729,18.8786,18.8846,18.8875,18.8836,18.8699,18.8461,18.8151,18.7806,18.7458,18.7127,18.6825,18.656,18.6333,18.6146,18.5997,18.5886,18.5813,18.5776
18.8729,18.8776,18.886,18.8959,18.9035,18.903,18.8893,18.8621,18.8265,18.7878,18.7498,18.7146,18.6832,18.6559,18.6328,18.6138,18.5988,18.5877,18.5803,18.5767
18.8786,18.886,18.9002,18.9191,18.9378,18.9466,18.933,18.8967,18.8497,18.8017,18.7573,18.718,18.6841,18.6555,18.6316,18.6122,18.5971,18.5859,18.5785,18.5748
